version	total
0.7.10	9373
0.7.12	6521
0.8.9	9910
0.8.22	12566
0.8.24	9008
0.8.26	6975
0.8.27	7455
0.8.28	6961
0.8.29	7468
0.8.30	7017
0.8.31	7063
0.8.36	33215
0.9.10	25958
0.9.14	72306
0.9.19	36375
0.9.21	29435
0.9.22	21682
0.9.24	54513
0.9.25	19426
0.9.26	19383
0.9.28	18107
0.9.29	19699
0.9.30	20194
0.9.32	18747
0.9.34	17692
0.9.35	18599
0.9.36	21347
2.0.0	17440
2.0.1	17573
2.0.2	17560
2.0.4	32153
2.0.5	19470
2.0.6	21559
2.0.7	20773
2.0.8	41782
2.0.9	22225
2.0.10	16852
2.0.11	25984
2.0.12	18633
2.0.13	19925
2.0.14	36940
2.0.15	69947
2.1.2	8631
2.1.3	17218
2.1.4	35621
2.1.6	34045
2.1.7	7218
2.1.8	52514
2.1.9	27855
2.1.10	36946
2.1.11	71445
2.1.12	66275
2.1.13	22337
