version	total
0.7.10	9298
0.7.12	6459
0.8.9	9812
0.8.22	12344
0.8.24	8875
0.8.26	6817
0.8.27	7279
0.8.28	6806
0.8.29	7281
0.8.30	6858
0.8.31	6886
0.8.36	31768
0.9.10	25596
0.9.14	62319
0.9.19	30612
0.9.21	24793
0.9.22	17002
0.9.24	44855
0.9.25	14788
0.9.26	14764
0.9.28	13422
0.9.29	15067
0.9.30	15457
0.9.32	13867
0.9.34	13008
0.9.35	13925
0.9.36	16554
2.0.0	12793
2.0.1	12875
2.0.2	12806
2.0.4	26590
2.0.5	14748
2.0.6	16787
2.0.7	16043
2.0.8	32167
2.0.9	17252
2.0.10	12156
2.0.11	21069
2.0.12	13852
2.0.13	15209
2.0.14	27486
2.0.15	68866
2.1.2	6211
2.1.3	12447
2.1.4	26036
2.1.6	29087
2.1.7	7080
2.1.8	51540
2.1.9	27583
2.1.10	32249
2.1.11	50841
2.1.12	25723
