version	total
0.7.10	9459
0.7.12	6594
0.8.9	10169
0.8.22	12827
0.8.24	9184
0.8.26	7158
0.8.27	7674
0.8.28	7147
0.8.29	7688
0.8.30	7209
0.8.31	7252
0.8.36	35285
0.9.10	26526
0.9.14	83200
0.9.19	42808
0.9.21	34729
0.9.22	27781
0.9.24	67849
0.9.25	26390
0.9.26	24439
0.9.28	25076
0.9.29	25607
0.9.30	26032
0.9.32	23996
0.9.34	24307
0.9.35	24590
0.9.36	27508
2.0.0	24151
2.0.1	23568
2.0.2	24647
2.0.4	38994
2.0.5	25854
2.0.6	26777
2.0.7	26799
2.0.8	54571
2.0.9	27627
2.0.10	23069
2.0.11	32488
2.0.12	24916
2.0.13	25937
2.0.14	49859
2.0.15	72946
2.1.2	11237
2.1.3	22604
2.1.4	45973
2.1.6	39528
2.1.7	7478
2.1.8	54830
2.1.9	28510
2.1.10	44675
2.1.11	97242
2.1.12	111382
2.1.13	36945
2.1.14	26641
2.1.15	25901
2.1.16	30841
2.1.17	13926
2.1.18	10738
2.1.19	7090
2.1.20	4054
2.1.21	8262
2.1.22	3502
