version	total
0.7.10	9462
0.7.12	6597
0.8.9	10177
0.8.22	12834
0.8.24	9189
0.8.26	7164
0.8.27	7681
0.8.28	7153
0.8.29	7695
0.8.30	7215
0.8.31	7258
0.8.36	35346
0.9.10	26534
0.9.14	83213
0.9.19	42823
0.9.21	34730
0.9.22	27909
0.9.24	68233
0.9.25	26643
0.9.26	24441
0.9.28	25328
0.9.29	25734
0.9.30	26159
0.9.32	23997
0.9.34	24560
0.9.35	24717
0.9.36	27634
2.0.0	24406
2.0.1	23698
2.0.2	24903
2.0.4	39053
2.0.5	25984
2.0.6	26781
2.0.7	26929
2.0.8	54828
2.0.9	27634
2.0.10	23198
2.0.11	32619
2.0.12	25045
2.0.13	26066
2.0.14	50116
2.0.15	73010
2.1.2	11240
2.1.3	22608
2.1.4	45979
2.1.6	39538
2.1.7	7483
2.1.8	54906
2.1.9	28520
2.1.10	44788
2.1.11	97329
2.1.12	111431
2.1.13	36967
2.1.14	27675
2.1.15	26946
2.1.16	31888
2.1.17	14960
2.1.18	11786
2.1.19	8127
2.1.20	5090
2.1.21	9306
2.1.22	5054
2.1.23	354
