version	total
0.7.10	9198
0.7.12	6381
0.8.9	9769
0.8.22	12094
0.8.24	8717
0.8.26	6623
0.8.27	7056
0.8.28	6612
0.8.29	7071
0.8.30	6669
0.8.31	6692
0.8.36	30405
0.9.10	25318
0.9.14	52838
0.9.19	25152
0.9.21	20546
0.9.22	12676
0.9.24	35767
0.9.25	10543
0.9.26	10392
0.9.28	9033
0.9.29	10762
0.9.30	10972
0.9.32	9408
0.9.34	8664
0.9.35	9580
0.9.36	12126
2.0.0	8455
2.0.1	8460
2.0.2	8573
2.0.4	21297
2.0.5	10244
2.0.6	12403
2.0.7	11716
2.0.8	23100
2.0.9	12636
2.0.10	7826
2.0.11	16351
2.0.12	9396
2.0.13	10913
2.0.14	18649
2.0.15	68101
2.1.2	3970
2.1.3	7902
2.1.4	17213
2.1.6	24379
2.1.7	6969
2.1.8	50510
2.1.9	27390
2.1.10	26681
2.1.11	27864
