version	total
0.7.10	9208
0.7.12	6389
0.8.9	9775
0.8.22	12129
0.8.24	8737
0.8.26	6653
0.8.27	7090
0.8.28	6641
0.8.29	7102
0.8.30	6695
0.8.31	6715
0.8.36	30547
0.9.10	25349
0.9.14	53753
0.9.19	25665
0.9.21	20981
0.9.22	13110
0.9.24	36652
0.9.25	10955
0.9.26	10815
0.9.28	9463
0.9.29	11205
0.9.30	11431
0.9.32	9843
0.9.34	9097
0.9.35	10011
0.9.36	12582
2.0.0	8885
2.0.1	8911
2.0.2	9024
2.0.4	21818
2.0.5	10684
2.0.6	12848
2.0.7	12152
2.0.8	23989
2.0.9	13085
2.0.10	8264
2.0.11	16834
2.0.12	9811
2.0.13	11344
2.0.14	19533
2.0.15	68158
2.1.2	4182
2.1.3	8350
2.1.4	18099
2.1.6	24854
2.1.7	6981
2.1.8	50592
2.1.9	27407
2.1.10	27336
2.1.11	30744
