version	total
0.7.10	9412
0.7.12	6555
0.8.9	10014
0.8.22	12672
0.8.24	9079
0.8.26	7051
0.8.27	7539
0.8.28	7032
0.8.29	7559
0.8.30	7095
0.8.31	7138
0.8.36	34129
0.9.10	26265
0.9.14	78757
0.9.19	40070
0.9.21	32590
0.9.22	24758
0.9.24	60886
0.9.25	22536
0.9.26	22426
0.9.28	21222
0.9.29	22791
0.9.30	23177
0.9.32	21953
0.9.34	20670
0.9.35	21690
0.9.36	24498
2.0.0	20419
2.0.1	20690
2.0.2	20690
2.0.4	35973
2.0.5	22714
2.0.6	24725
2.0.7	23801
2.0.8	48254
2.0.9	25404
2.0.10	20013
2.0.11	29255
2.0.12	21823
2.0.13	22973
2.0.14	43510
2.0.15	71183
2.1.2	10180
2.1.3	20461
2.1.4	41813
2.1.6	37366
2.1.7	7324
2.1.8	53569
2.1.9	28142
2.1.10	40564
2.1.11	86718
2.1.12	93287
2.1.13	32435
2.1.14	11718
2.1.15	10370
2.1.16	11572
