version	total
0.7.10	10122
0.7.12	6726
0.8.9	10594
0.8.22	13293
0.8.24	9487
0.8.26	7497
0.8.27	8074
0.8.28	7492
0.8.29	8097
0.8.30	7550
0.8.31	7588
0.8.36	38991
0.9.10	27421
0.9.14	84644
0.9.19	44664
0.9.21	35057
0.9.22	33098
0.9.24	83994
0.9.25	36684
0.9.26	24674
0.9.28	35409
0.9.29	26162
0.9.30	31427
0.9.32	24233
0.9.34	34499
0.9.35	29839
0.9.36	32941
2.0.0	34461
2.0.1	28902
2.0.2	35106
2.0.4	43054
2.0.5	31225
2.0.6	27169
2.0.7	32161
2.0.8	65294
2.0.9	28049
2.0.10	28509
2.0.11	38154
2.0.12	30302
2.0.13	31307
2.0.14	60555
2.0.15	79878
2.1.2	11437
2.1.3	22875
2.1.4	46360
2.1.6	40157
2.1.7	7924
2.1.8	59215
2.1.9	29930
2.1.10	57450
2.1.11	108404
2.1.12	116302
2.1.13	39044
2.1.14	66740
2.1.15	67518
2.1.16	71775
2.1.17	53964
2.1.18	51322
2.1.19	46958
2.1.20	43880
2.1.21	48732
2.1.22	44032
2.1.23	61623
2.1.24	86830
2.1.25	26440
2.2.0	30915
2.2.1	36298
2.2.2	29020
2.2.3	20836
2.2.4	32210
2.2.5	29841
