version	total
0.7.10	9302
0.7.12	6459
0.8.9	9812
0.8.22	12344
0.8.24	8875
0.8.26	6818
0.8.27	7280
0.8.28	6806
0.8.29	7282
0.8.30	6859
0.8.31	6887
0.8.36	31841
0.9.10	25598
0.9.14	62865
0.9.19	30945
0.9.21	25071
0.9.22	17255
0.9.24	45426
0.9.25	15044
0.9.26	15029
0.9.28	13680
0.9.29	15331
0.9.30	15714
0.9.32	14120
0.9.34	13261
0.9.35	14195
0.9.36	16817
2.0.0	13035
2.0.1	13127
2.0.2	13060
2.0.4	26962
2.0.5	15014
2.0.6	17045
2.0.7	16307
2.0.8	32704
2.0.9	17530
2.0.10	12396
2.0.11	21338
2.0.12	14126
2.0.13	15462
2.0.14	28001
2.0.15	68905
2.1.2	6345
2.1.3	12712
2.1.4	26563
2.1.6	29358
2.1.7	7088
2.1.8	51600
2.1.9	27595
2.1.10	32555
2.1.11	51971
2.1.12	28850
