version	total
0.7.10	9493
0.7.12	6621
0.8.9	10265
0.8.22	12907
0.8.24	9236
0.8.26	7227
0.8.27	7739
0.8.28	7211
0.8.29	7756
0.8.30	7271
0.8.31	7315
0.8.36	36146
0.9.10	26684
0.9.14	83463
0.9.19	43239
0.9.21	34791
0.9.22	29029
0.9.24	71680
0.9.25	28809
0.9.26	24482
0.9.28	27577
0.9.29	25911
0.9.30	27323
0.9.32	24036
0.9.34	26731
0.9.35	25808
0.9.36	28798
2.0.0	26559
2.0.1	24854
2.0.2	27145
2.0.4	39684
2.0.5	27141
2.0.6	26836
2.0.7	28047
2.0.8	57172
2.0.9	27713
2.0.10	24399
2.0.11	33832
2.0.12	26241
2.0.13	27242
2.0.14	52441
2.0.15	74259
2.1.2	11283
2.1.3	22664
2.1.4	46066
2.1.6	39636
2.1.7	7613
2.1.8	55783
2.1.9	28711
2.1.10	47445
2.1.11	99194
2.1.12	112256
2.1.13	37356
2.1.14	36452
2.1.15	35784
2.1.16	41013
2.1.17	23712
2.1.18	20746
2.1.19	16852
2.1.20	13758
2.1.21	18182
2.1.22	13978
2.1.23	23008
2.1.24	11200
