version	total
0.7.10	9716
0.7.12	6695
0.8.9	10520
0.8.22	13183
0.8.24	9434
0.8.26	7436
0.8.27	7987
0.8.28	7415
0.8.29	8012
0.8.30	7478
0.8.31	7524
0.8.36	38568
0.9.10	27246
0.9.14	84359
0.9.19	44395
0.9.21	34999
0.9.22	31824
0.9.24	80186
0.9.25	34196
0.9.26	24628
0.9.28	32928
0.9.29	26096
0.9.30	30158
0.9.32	24189
0.9.34	32018
0.9.35	28571
0.9.36	31652
2.0.0	31972
2.0.1	27644
2.0.2	32616
2.0.4	42278
2.0.5	29949
2.0.6	27103
2.0.7	30894
2.0.8	62751
2.0.9	27944
2.0.10	27242
2.0.11	36812
2.0.12	29023
2.0.13	30049
2.0.14	58020
2.0.15	78573
2.1.2	11404
2.1.3	22824
2.1.4	46292
2.1.6	40071
2.1.7	7860
2.1.8	58261
2.1.9	29672
2.1.10	55487
2.1.11	105971
2.1.12	115549
2.1.13	38541
2.1.14	56922
2.1.15	57514
2.1.16	61784
2.1.17	44163
2.1.18	41426
2.1.19	37171
2.1.20	34072
2.1.21	38868
2.1.22	34227
2.1.23	51742
2.1.24	69098
2.1.25	16522
2.2.0	20930
2.2.1	24255
2.2.2	19024
2.2.3	10832
2.2.4	15519
