version	total
0.7.10	9967
0.7.12	6714
0.8.9	10568
0.8.22	13275
0.8.24	9473
0.8.26	7484
0.8.27	8060
0.8.28	7478
0.8.29	8079
0.8.30	7536
0.8.31	7574
0.8.36	38858
0.9.10	27389
0.9.14	84551
0.9.19	44583
0.9.21	35039
0.9.22	32630
0.9.24	82598
0.9.25	35761
0.9.26	24660
0.9.28	34489
0.9.29	26139
0.9.30	30960
0.9.32	24215
0.9.34	33579
0.9.35	29370
0.9.36	32455
2.0.0	33537
2.0.1	28435
2.0.2	34183
2.0.4	42782
2.0.5	30752
2.0.6	27147
2.0.7	31691
2.0.8	64363
2.0.9	28030
2.0.10	28040
2.0.11	37648
2.0.12	29832
2.0.13	30838
2.0.14	59617
2.0.15	79444
2.1.2	11425
2.1.3	22860
2.1.4	46343
2.1.6	40134
2.1.7	7906
2.1.8	58902
2.1.9	29818
2.1.10	56720
2.1.11	107600
2.1.12	116060
2.1.13	38844
2.1.14	63108
2.1.15	63865
2.1.16	68099
2.1.17	50342
2.1.18	47666
2.1.19	43338
2.1.20	40256
2.1.21	45086
2.1.22	40402
2.1.23	57986
2.1.24	82158
2.1.25	22777
2.2.0	27227
2.2.1	31974
2.2.2	25351
2.2.3	17167
2.2.4	27879
2.2.5	16733
