version	total
0.7.10	9587
0.7.12	6683
0.8.9	10475
0.8.22	13147
0.8.24	9397
0.8.26	7405
0.8.27	7951
0.8.28	7384
0.8.29	7973
0.8.30	7448
0.8.31	7493
0.8.36	38173
0.9.10	27166
0.9.14	84191
0.9.19	44208
0.9.21	34968
0.9.22	31183
0.9.24	78273
0.9.25	32949
0.9.26	24603
0.9.28	31677
0.9.29	26070
0.9.30	29522
0.9.32	24163
0.9.34	30774
0.9.35	27938
0.9.36	30994
2.0.0	30730
2.0.1	27011
2.0.2	31374
2.0.4	41698
2.0.5	29314
2.0.6	26993
2.0.7	30259
2.0.8	61407
2.0.9	27888
2.0.10	26607
2.0.11	36138
2.0.12	28380
2.0.13	29407
2.0.14	56751
2.0.15	77438
2.1.2	11384
2.1.3	22796
2.1.4	46251
2.1.6	40021
2.1.7	7825
2.1.8	57645
2.1.9	29229
2.1.10	54082
2.1.11	104303
2.1.12	114940
2.1.13	38181
2.1.14	52019
2.1.15	52404
2.1.16	56817
2.1.17	39270
2.1.18	36446
2.1.19	32279
2.1.20	29184
2.1.21	33924
2.1.22	29337
2.1.23	46763
2.1.24	59228
2.1.25	11384
2.2.0	15888
2.2.1	18033
2.2.2	13786
2.2.3	813
