version	total
0.7.10	9245
0.7.12	6427
0.8.9	9798
0.8.22	12237
0.8.24	8804
0.8.26	6732
0.8.27	7182
0.8.28	6722
0.8.29	7189
0.8.30	6773
0.8.31	6801
0.8.36	31188
0.9.10	25474
0.9.14	58631
0.9.19	28439
0.9.21	23164
0.9.22	15375
0.9.24	41332
0.9.25	13142
0.9.26	13088
0.9.28	11732
0.9.29	13401
0.9.30	13740
0.9.32	12124
0.9.34	11314
0.9.35	12236
0.9.36	14831
2.0.0	11119
2.0.1	11175
2.0.2	11207
2.0.4	24481
2.0.5	13026
2.0.6	15068
2.0.7	14355
2.0.8	28611
2.0.9	15466
2.0.10	10457
2.0.11	19260
2.0.12	12113
2.0.13	13527
2.0.14	24040
2.0.15	68588
2.1.2	5326
2.1.3	10726
2.1.4	22628
2.1.6	27224
2.1.7	7037
2.1.8	51079
2.1.9	27493
2.1.10	30015
2.1.11	43662
2.1.12	9004
