version	total
0.7.10	9232
0.7.12	6414
0.8.9	9787
0.8.22	12208
0.8.24	8786
0.8.26	6710
0.8.27	7157
0.8.28	6700
0.8.29	7165
0.8.30	6752
0.8.31	6777
0.8.36	31022
0.9.10	25439
0.9.14	57462
0.9.19	27799
0.9.21	22657
0.9.22	14853
0.9.24	40215
0.9.25	12633
0.9.26	12569
0.9.28	11214
0.9.29	12899
0.9.30	13201
0.9.32	11608
0.9.34	10784
0.9.35	11715
0.9.36	14300
2.0.0	10600
2.0.1	10639
2.0.2	10707
2.0.4	23871
2.0.5	12491
2.0.6	14557
2.0.7	13843
2.0.8	27525
2.0.9	14900
2.0.10	9952
2.0.11	18676
2.0.12	11575
2.0.13	13020
2.0.14	23000
2.0.15	68512
2.1.2	5051
2.1.3	10170
2.1.4	21569
2.1.6	26649
2.1.7	7027
2.1.8	50926
2.1.9	27464
2.1.10	29364
2.1.11	41455
2.1.12	4026
