version	total
0.7.10	9404
0.7.12	6549
0.8.9	9988
0.8.22	12654
0.8.24	9068
0.8.26	7038
0.8.27	7525
0.8.28	7020
0.8.29	7543
0.8.30	7083
0.8.31	7126
0.8.36	33966
0.9.10	26218
0.9.14	77365
0.9.19	39355
0.9.21	31910
0.9.22	24117
0.9.24	59599
0.9.25	21870
0.9.26	21759
0.9.28	20559
0.9.29	22135
0.9.30	22541
0.9.32	21285
0.9.34	20061
0.9.35	21043
0.9.36	23827
2.0.0	19798
2.0.1	20034
2.0.2	20011
2.0.4	35202
2.0.5	22040
2.0.6	24076
2.0.7	23160
2.0.8	46883
2.0.9	24726
2.0.10	19336
2.0.11	28566
2.0.12	21160
2.0.13	22330
2.0.14	42113
2.0.15	70911
2.1.2	9842
2.1.3	19787
2.1.4	40529
2.1.6	36658
2.1.7	7299
2.1.8	53380
2.1.9	28089
2.1.10	39720
2.1.11	82449
2.1.12	87643
2.1.13	31048
2.1.14	9147
2.1.15	7627
2.1.16	5066
