version	total
0.7.10	9345
0.7.12	6493
0.8.9	9826
0.8.22	12466
0.8.24	8945
0.8.26	6903
0.8.27	7372
0.8.28	6888
0.8.29	7380
0.8.30	6943
0.8.31	6969
0.8.36	32378
0.9.10	25717
0.9.14	67199
0.9.19	33462
0.9.21	27048
0.9.22	19301
0.9.24	49562
0.9.25	17080
0.9.26	17025
0.9.28	15671
0.9.29	17283
0.9.30	17789
0.9.32	16196
0.9.34	15312
0.9.35	16181
0.9.36	18949
2.0.0	15020
2.0.1	15141
2.0.2	15110
2.0.4	29276
2.0.5	17049
2.0.6	19117
2.0.7	18345
2.0.8	36808
2.0.9	19642
2.0.10	14436
2.0.11	23486
2.0.12	16237
2.0.13	17514
2.0.14	32052
2.0.15	69221
2.1.2	7385
2.1.3	14746
2.1.4	30693
2.1.6	31514
2.1.7	7126
2.1.8	51923
2.1.9	27687
2.1.10	34417
2.1.11	60810
2.1.12	45981
2.1.13	9373
