version	total
0.7.10	10331
0.7.12	6729
0.8.9	10615
0.8.22	13315
0.8.24	9506
0.8.26	7515
0.8.27	8083
0.8.28	7500
0.8.29	8105
0.8.30	7557
0.8.31	7596
0.8.36	39201
0.9.10	27477
0.9.14	84766
0.9.19	44747
0.9.21	35103
0.9.22	33574
0.9.24	85464
0.9.25	37648
0.9.26	24682
0.9.28	36379
0.9.29	26173
0.9.30	31901
0.9.32	24241
0.9.34	35454
0.9.35	30428
0.9.36	33430
2.0.0	35416
2.0.1	29392
2.0.2	36065
2.0.4	43431
2.0.5	31705
2.0.6	27182
2.0.7	32651
2.0.8	66271
2.0.9	28076
2.0.10	28990
2.0.11	38706
2.0.12	30785
2.0.13	31808
2.0.14	61535
2.0.15	80454
2.1.2	11447
2.1.3	22889
2.1.4	46378
2.1.6	40181
2.1.7	7941
2.1.8	59681
2.1.9	30118
2.1.10	58437
2.1.11	109556
2.1.12	116594
2.1.13	39220
2.1.14	70548
2.1.15	71327
2.1.16	75627
2.1.17	57765
2.1.18	55133
2.1.19	50754
2.1.20	47676
2.1.21	52583
2.1.22	47836
2.1.23	65442
2.1.24	92044
2.1.25	30270
2.2.0	34805
2.2.1	40778
2.2.2	32843
2.2.3	24696
2.2.4	37097
2.2.5	37450
2.2.6	9324
