version	total
0.7.10	9277
0.7.12	6440
0.8.9	9802
0.8.22	12275
0.8.24	8829
0.8.26	6762
0.8.27	7215
0.8.28	6752
0.8.29	7222
0.8.30	6803
0.8.31	6833
0.8.36	31410
0.9.10	25524
0.9.14	60010
0.9.19	29243
0.9.21	23748
0.9.22	15971
0.9.24	42638
0.9.25	13749
0.9.26	13706
0.9.28	12360
0.9.29	14010
0.9.30	14403
0.9.32	12737
0.9.34	11930
0.9.35	12853
0.9.36	15491
2.0.0	11742
2.0.1	11803
2.0.2	11782
2.0.4	25227
2.0.5	13666
2.0.6	15691
2.0.7	14972
2.0.8	29908
2.0.9	16111
2.0.10	11077
2.0.11	19914
2.0.12	12736
2.0.13	14157
2.0.14	25309
2.0.15	68700
2.1.2	5662
2.1.3	11345
2.1.4	23871
2.1.6	27899
2.1.7	7057
2.1.8	51257
2.1.9	27522
2.1.10	30910
2.1.11	46301
2.1.12	14923
