version	total
0.7.10	9248
0.7.12	6430
0.8.9	9799
0.8.22	12245
0.8.24	8809
0.8.26	6738
0.8.27	7189
0.8.28	6728
0.8.29	7196
0.8.30	6779
0.8.31	6807
0.8.36	31229
0.9.10	25481
0.9.14	59007
0.9.19	28665
0.9.21	23336
0.9.22	15545
0.9.24	41689
0.9.25	13313
0.9.26	13250
0.9.28	11918
0.9.29	13587
0.9.30	13929
0.9.32	12318
0.9.34	11496
0.9.35	12405
0.9.36	15019
2.0.0	11298
2.0.1	11349
2.0.2	11382
2.0.4	24680
2.0.5	13208
2.0.6	15250
2.0.7	14536
2.0.8	28985
2.0.9	15647
2.0.10	10636
2.0.11	19436
2.0.12	12293
2.0.13	13711
2.0.14	24380
2.0.15	68603
2.1.2	5420
2.1.3	10898
2.1.4	22988
2.1.6	27412
2.1.7	7040
2.1.8	51112
2.1.9	27498
2.1.10	30145
2.1.11	44394
2.1.12	10462
