version	total
0.7.10	9571
0.7.12	6677
0.8.9	10435
0.8.22	13114
0.8.24	9373
0.8.26	7385
0.8.27	7927
0.8.28	7364
0.8.29	7946
0.8.30	7427
0.8.31	7464
0.8.36	37833
0.9.10	27084
0.9.14	84053
0.9.19	44030
0.9.21	34937
0.9.22	30764
0.9.24	76997
0.9.25	32125
0.9.26	24581
0.9.28	30870
0.9.29	26041
0.9.30	29098
0.9.32	24139
0.9.34	29962
0.9.35	27517
0.9.36	30570
2.0.0	29907
2.0.1	26588
2.0.2	30559
2.0.4	41192
2.0.5	28893
2.0.6	26960
2.0.7	29835
2.0.8	60521
2.0.9	27856
2.0.10	26188
2.0.11	35670
2.0.12	27961
2.0.13	28973
2.0.14	55911
2.0.15	76783
2.1.2	11365
2.1.3	22773
2.1.4	46219
2.1.6	39981
2.1.7	7798
2.1.8	57246
2.1.9	29141
2.1.10	52851
2.1.11	103148
2.1.12	114391
2.1.13	37943
2.1.14	48844
2.1.15	49165
2.1.16	53568
2.1.17	36111
2.1.18	33251
2.1.19	29110
2.1.20	26003
2.1.21	30669
2.1.22	26147
2.1.23	43527
2.1.24	51962
2.1.25	8108
2.2.0	12494
2.2.1	13584
2.2.2	8
