version	total
0.7.10	9498
0.7.12	6624
0.8.9	10286
0.8.22	12928
0.8.24	9249
0.8.26	7236
0.8.27	7759
0.8.28	7220
0.8.29	7773
0.8.30	7280
0.8.31	7322
0.8.36	36316
0.9.10	26722
0.9.14	83514
0.9.19	43319
0.9.21	34803
0.9.22	29265
0.9.24	72376
0.9.25	29249
0.9.26	24491
0.9.28	28028
0.9.29	25940
0.9.30	27561
0.9.32	24047
0.9.34	27177
0.9.35	26038
0.9.36	29035
2.0.0	27006
2.0.1	25088
2.0.2	27594
2.0.4	39808
2.0.5	27377
2.0.6	26854
2.0.7	28297
2.0.8	57619
2.0.9	27727
2.0.10	24636
2.0.11	34067
2.0.12	26467
2.0.13	27477
2.0.14	52917
2.0.15	74494
2.1.2	11291
2.1.3	22674
2.1.4	46080
2.1.6	39655
2.1.7	7625
2.1.8	55898
2.1.9	28745
2.1.10	47892
2.1.11	99600
2.1.12	112408
2.1.13	37411
2.1.14	38128
2.1.15	37541
2.1.16	42715
2.1.17	25404
2.1.18	22412
2.1.19	18553
2.1.20	15423
2.1.21	19851
2.1.22	15619
2.1.23	26840
2.1.24	15082
