version	total
0.7.10	9404
0.7.12	6549
0.8.9	9986
0.8.22	12654
0.8.24	9064
0.8.26	7038
0.8.27	7525
0.8.28	7020
0.8.29	7543
0.8.30	7083
0.8.31	7126
0.8.36	33949
0.9.10	26214
0.9.14	77244
0.9.19	39282
0.9.21	31851
0.9.22	24060
0.9.24	59479
0.9.25	21817
0.9.26	21702
0.9.28	20507
0.9.29	22087
0.9.30	22488
0.9.32	21231
0.9.34	20015
0.9.35	20988
0.9.36	23765
2.0.0	19745
2.0.1	19984
2.0.2	19954
2.0.4	35130
2.0.5	21980
2.0.6	24014
2.0.7	23108
2.0.8	46759
2.0.9	24674
2.0.10	19281
2.0.11	28505
2.0.12	21101
2.0.13	22272
2.0.14	41993
2.0.15	70875
2.1.2	9816
2.1.3	19728
2.1.4	40414
2.1.6	36596
2.1.7	7297
2.1.8	53350
2.1.9	28083
2.1.10	39632
2.1.11	82182
2.1.12	87192
2.1.13	30939
2.1.14	8927
2.1.15	7377
2.1.16	4588
