version	total
0.7.10	9462
0.7.12	6597
0.8.9	10175
0.8.22	12834
0.8.24	9189
0.8.26	7164
0.8.27	7681
0.8.28	7153
0.8.29	7695
0.8.30	7215
0.8.31	7258
0.8.36	35332
0.9.10	26533
0.9.14	83211
0.9.19	42820
0.9.21	34730
0.9.22	27867
0.9.24	68105
0.9.25	26559
0.9.26	24441
0.9.28	25244
0.9.29	25692
0.9.30	26117
0.9.32	23997
0.9.34	24476
0.9.35	24675
0.9.36	27592
2.0.0	24321
2.0.1	23655
2.0.2	24818
2.0.4	39044
2.0.5	25941
2.0.6	26780
2.0.7	26886
2.0.8	54743
2.0.9	27633
2.0.10	23156
2.0.11	32577
2.0.12	25003
2.0.13	26024
2.0.14	50032
2.0.15	73003
2.1.2	11239
2.1.3	22607
2.1.4	45977
2.1.6	39537
2.1.7	7482
2.1.8	54901
2.1.9	28518
2.1.10	44765
2.1.11	97313
2.1.12	111424
2.1.13	36964
2.1.14	27328
2.1.15	26596
2.1.16	31541
2.1.17	14613
2.1.18	11436
2.1.19	7780
2.1.20	4743
2.1.21	8959
2.1.22	4632
