version	total
0.7.10	9536
0.7.12	6652
0.8.9	10354
0.8.22	13047
0.8.24	9323
0.8.26	7333
0.8.27	7867
0.8.28	7312
0.8.29	7881
0.8.30	7376
0.8.31	7411
0.8.36	37192
0.9.10	26918
0.9.14	83809
0.9.19	43720
0.9.21	34873
0.9.22	30208
0.9.24	75297
0.9.25	31074
0.9.26	24537
0.9.28	29831
0.9.29	25993
0.9.30	28529
0.9.32	24094
0.9.34	28936
0.9.35	26964
0.9.36	29989
2.0.0	28831
2.0.1	26027
2.0.2	29465
2.0.4	40670
2.0.5	28300
2.0.6	26907
2.0.7	29253
2.0.8	59413
2.0.9	27785
2.0.10	25594
2.0.11	35060
2.0.12	27405
2.0.13	28415
2.0.14	54805
2.0.15	75691
2.1.2	11327
2.1.3	22723
2.1.4	46154
2.1.6	39794
2.1.7	7729
2.1.8	56687
2.1.9	28938
2.1.10	50802
2.1.11	101432
2.1.12	113377
2.1.13	37737
2.1.14	44889
2.1.15	45142
2.1.16	49636
2.1.17	32137
2.1.18	29223
2.1.19	25248
2.1.20	22144
2.1.21	26680
2.1.22	22240
2.1.23	39494
2.1.24	38152
2.1.25	4178
2.2.0	2123
