version	total
0.7.10	9465
0.7.12	6600
0.8.9	10196
0.8.22	12846
0.8.24	9194
0.8.26	7170
0.8.27	7688
0.8.28	7159
0.8.29	7702
0.8.30	7219
0.8.31	7264
0.8.36	35547
0.9.10	26555
0.9.14	83252
0.9.19	42897
0.9.21	34736
0.9.22	28157
0.9.24	69018
0.9.25	27172
0.9.26	24449
0.9.28	25866
0.9.29	25872
0.9.30	26427
0.9.32	24001
0.9.34	25073
0.9.35	24980
0.9.36	27918
2.0.0	24922
2.0.1	23969
2.0.2	25442
2.0.4	39182
2.0.5	26281
2.0.6	26792
2.0.7	27193
2.0.8	55420
2.0.9	27648
2.0.10	23481
2.0.11	32908
2.0.12	25331
2.0.13	26352
2.0.14	50673
2.0.15	73245
2.1.2	11249
2.1.3	22619
2.1.4	45997
2.1.6	39559
2.1.7	7497
2.1.8	55049
2.1.9	28577
2.1.10	45314
2.1.11	97679
2.1.12	111649
2.1.13	37062
2.1.14	29818
2.1.15	29148
2.1.16	34078
2.1.17	17103
2.1.18	13996
2.1.19	10261
2.1.20	7227
2.1.21	11502
2.1.22	7257
2.1.23	6375
