version	total
0.7.10	9551
0.7.12	6662
0.8.9	10393
0.8.22	13086
0.8.24	9354
0.8.26	7365
0.8.27	7904
0.8.28	7344
0.8.29	7918
0.8.30	7405
0.8.31	7444
0.8.36	37539
0.9.10	27002
0.9.14	83918
0.9.19	43879
0.9.21	34902
0.9.22	30514
0.9.24	76247
0.9.25	31658
0.9.26	24559
0.9.28	30402
0.9.29	26018
0.9.30	28847
0.9.32	24118
0.9.34	29502
0.9.35	27282
0.9.36	30308
2.0.0	29424
2.0.1	26340
2.0.2	30073
2.0.4	40932
2.0.5	28632
2.0.6	26936
2.0.7	29577
2.0.8	60032
2.0.9	27818
2.0.10	25923
2.0.11	35395
2.0.12	27720
2.0.13	28726
2.0.14	55416
2.0.15	76205
2.1.2	11347
2.1.3	22748
2.1.4	46190
2.1.6	39871
2.1.7	7765
2.1.8	56953
2.1.9	29061
2.1.10	51744
2.1.11	102260
2.1.12	113896
2.1.13	37849
2.1.14	47103
2.1.15	47424
2.1.16	51866
2.1.17	34370
2.1.18	31488
2.1.19	27441
2.1.20	24345
2.1.21	28895
2.1.22	24437
2.1.23	41788
2.1.24	46177
2.1.25	6407
2.2.0	10687
2.2.1	2210
