version	total
0.7.10	9290
0.7.12	6453
0.8.9	9810
0.8.22	12330
0.8.24	8865
0.8.26	6804
0.8.27	7265
0.8.28	6793
0.8.29	7267
0.8.30	6845
0.8.31	6874
0.8.36	31706
0.9.10	25582
0.9.14	61768
0.9.19	30264
0.9.21	24528
0.9.22	16737
0.9.24	44328
0.9.25	14537
0.9.26	14500
0.9.28	13152
0.9.29	14796
0.9.30	15181
0.9.32	13566
0.9.34	12757
0.9.35	13653
0.9.36	16273
2.0.0	12542
2.0.1	12595
2.0.2	12548
2.0.4	26270
2.0.5	14480
2.0.6	16510
2.0.7	15767
2.0.8	31580
2.0.9	16974
2.0.10	11888
2.0.11	20800
2.0.12	13556
2.0.13	14957
2.0.14	26944
2.0.15	68831
2.1.2	6078
2.1.3	12162
2.1.4	25497
2.1.6	28790
2.1.7	7076
2.1.8	51476
2.1.9	27570
2.1.10	31938
2.1.11	49682
2.1.12	22545
