version	total
0.7.10	9768
0.7.12	6698
0.8.9	10531
0.8.22	13195
0.8.24	9439
0.8.26	7442
0.8.27	7994
0.8.28	7421
0.8.29	8019
0.8.30	7484
0.8.31	7530
0.8.36	38639
0.9.10	27265
0.9.14	84387
0.9.19	44428
0.9.21	35011
0.9.22	31983
0.9.24	80669
0.9.25	34509
0.9.26	24635
0.9.28	33239
0.9.29	26105
0.9.30	30317
0.9.32	24196
0.9.34	32334
0.9.35	28732
0.9.36	31812
2.0.0	32285
2.0.1	27803
2.0.2	32931
2.0.4	42397
2.0.5	30110
2.0.6	27112
2.0.7	31052
2.0.8	63068
2.0.9	27954
2.0.10	27402
2.0.11	36978
2.0.12	29183
2.0.13	30206
2.0.14	58337
2.0.15	78746
2.1.2	11409
2.1.3	22833
2.1.4	46299
2.1.6	40080
2.1.7	7868
2.1.8	58377
2.1.9	29693
2.1.10	55821
2.1.11	106300
2.1.12	115652
2.1.13	38596
2.1.14	58160
2.1.15	58775
2.1.16	63096
2.1.17	45389
2.1.18	42670
2.1.19	38404
2.1.20	35298
2.1.21	40107
2.1.22	35456
2.1.23	52986
2.1.24	71418
2.1.25	17787
2.2.0	22187
2.2.1	25769
2.2.2	20280
2.2.3	12113
2.2.4	20055
