version	total
0.7.10	9465
0.7.12	6600
0.8.9	10190
0.8.22	12846
0.8.24	9194
0.8.26	7170
0.8.27	7688
0.8.28	7159
0.8.29	7702
0.8.30	7219
0.8.31	7264
0.8.36	35492
0.9.10	26544
0.9.14	83240
0.9.19	42861
0.9.21	34735
0.9.22	28080
0.9.24	68783
0.9.25	27014
0.9.26	24448
0.9.28	25707
0.9.29	25871
0.9.30	26346
0.9.32	24000
0.9.34	24933
0.9.35	24903
0.9.36	27833
2.0.0	24767
2.0.1	23885
2.0.2	25281
2.0.4	39147
2.0.5	26183
2.0.6	26788
2.0.7	27115
2.0.8	55247
2.0.9	27642
2.0.10	23393
2.0.11	32824
2.0.12	25242
2.0.13	26263
2.0.14	50505
2.0.15	73162
2.1.2	11246
2.1.3	22615
2.1.4	45992
2.1.6	39550
2.1.7	7491
2.1.8	55019
2.1.9	28565
2.1.10	45166
2.1.11	97575
2.1.12	111580
2.1.13	37040
2.1.14	29190
2.1.15	28476
2.1.16	33428
2.1.17	16469
2.1.18	13364
2.1.19	9619
2.1.20	6595
2.1.21	10818
2.1.22	6606
2.1.23	4123
