version	total
0.7.10	9412
0.7.12	6555
0.8.9	10018
0.8.22	12672
0.8.24	9081
0.8.26	7051
0.8.27	7539
0.8.28	7032
0.8.29	7559
0.8.30	7096
0.8.31	7138
0.8.36	34160
0.9.10	26275
0.9.14	78951
0.9.19	40205
0.9.21	32686
0.9.22	24850
0.9.24	61080
0.9.25	22642
0.9.26	22532
0.9.28	21320
0.9.29	22890
0.9.30	23270
0.9.32	22062
0.9.34	20764
0.9.35	21789
0.9.36	24602
2.0.0	20508
2.0.1	20780
2.0.2	20791
2.0.4	36110
2.0.5	22829
2.0.6	24823
2.0.7	23900
2.0.8	48458
2.0.9	25513
2.0.10	20111
2.0.11	29361
2.0.12	21919
2.0.13	23064
2.0.14	43725
2.0.15	71235
2.1.2	10233
2.1.3	20566
2.1.4	42014
2.1.6	37477
2.1.7	7329
2.1.8	53611
2.1.9	28151
2.1.10	40692
2.1.11	87238
2.1.12	94151
2.1.13	32645
2.1.14	12123
2.1.15	10800
2.1.16	12738
