version	total
0.7.10	9290
0.7.12	6452
0.8.9	9809
0.8.22	12325
0.8.24	8863
0.8.26	6800
0.8.27	7265
0.8.28	6793
0.8.29	7267
0.8.30	6842
0.8.31	6870
0.8.36	31691
0.9.10	25571
0.9.14	61644
0.9.19	30187
0.9.21	24477
0.9.22	16693
0.9.24	44205
0.9.25	14484
0.9.26	14435
0.9.28	13097
0.9.29	14746
0.9.30	15130
0.9.32	13511
0.9.34	12708
0.9.35	13602
0.9.36	16220
2.0.0	12486
2.0.1	12540
2.0.2	12491
2.0.4	26202
2.0.5	14425
2.0.6	16459
2.0.7	15715
2.0.8	31479
2.0.9	16913
2.0.10	11838
2.0.11	20744
2.0.12	13507
2.0.13	14898
2.0.14	26838
2.0.15	68823
2.1.2	6049
2.1.3	12106
2.1.4	25377
2.1.6	28729
2.1.7	7076
2.1.8	51463
2.1.9	27565
2.1.10	31829
2.1.11	49451
2.1.12	21988
