version	total
0.7.10	9366
0.7.12	6514
0.8.9	9887
0.8.22	12549
0.8.24	8997
0.8.26	6962
0.8.27	7440
0.8.28	6949
0.8.29	7452
0.8.30	7004
0.8.31	7050
0.8.36	33019
0.9.10	25886
0.9.14	71095
0.9.19	35673
0.9.21	28853
0.9.22	21089
0.9.24	53328
0.9.25	18870
0.9.26	18778
0.9.28	17525
0.9.29	19087
0.9.30	19617
0.9.32	18107
0.9.34	17119
0.9.35	18014
0.9.36	20739
2.0.0	16890
2.0.1	16985
2.0.2	16957
2.0.4	31446
2.0.5	18887
2.0.6	20960
2.0.7	20195
2.0.8	40578
2.0.9	21592
2.0.10	16254
2.0.11	25408
2.0.12	18041
2.0.13	19354
2.0.14	35763
2.0.15	69752
2.1.2	8324
2.1.3	16595
2.1.4	34417
2.1.6	33450
2.1.7	7195
2.1.8	52366
2.1.9	27807
2.1.10	36403
2.1.11	68901
2.1.12	61324
2.1.13	18615
