version	total
0.7.10	9224
0.7.12	6408
0.8.9	9780
0.8.22	12188
0.8.24	8774
0.8.26	6696
0.8.27	7143
0.8.28	6688
0.8.29	7150
0.8.30	6737
0.8.31	6764
0.8.36	30830
0.9.10	25407
0.9.14	55808
0.9.19	26836
0.9.21	21906
0.9.22	14069
0.9.24	38621
0.9.25	11868
0.9.26	11773
0.9.28	10443
0.9.29	12123
0.9.30	12376
0.9.32	10803
0.9.34	10021
0.9.35	10956
0.9.36	13525
2.0.0	9843
2.0.1	9868
2.0.2	9939
2.0.4	22961
2.0.5	11675
2.0.6	13750
2.0.7	13104
2.0.8	25914
2.0.9	14053
2.0.10	9186
2.0.11	17846
2.0.12	10776
2.0.13	12261
2.0.14	21445
2.0.15	68340
2.1.2	4665
2.1.3	9333
2.1.4	19981
2.1.6	25831
2.1.7	7011
2.1.8	50800
2.1.9	27441
2.1.10	28546
2.1.11	37522
