version	total
0.7.10	9516
0.7.12	6637
0.8.9	10308
0.8.22	12973
0.8.24	9279
0.8.26	7273
0.8.27	7803
0.8.28	7257
0.8.29	7815
0.8.30	7317
0.8.31	7359
0.8.36	36527
0.9.10	26788
0.9.14	83605
0.9.19	43429
0.9.21	34824
0.9.22	29511
0.9.24	73147
0.9.25	29726
0.9.26	24507
0.9.28	28489
0.9.29	25959
0.9.30	27803
0.9.32	24063
0.9.34	27633
0.9.35	26277
0.9.36	29282
2.0.0	27486
2.0.1	25336
2.0.2	28069
2.0.4	39988
2.0.5	27619
2.0.6	26874
2.0.7	28558
2.0.8	58103
2.0.9	27747
2.0.10	24888
2.0.11	34314
2.0.12	26723
2.0.13	27715
2.0.14	53397
2.0.15	74798
2.1.2	11302
2.1.3	22690
2.1.4	46103
2.1.6	39689
2.1.7	7656
2.1.8	56103
2.1.9	28790
2.1.10	48704
2.1.11	100116
2.1.12	112740
2.1.13	37504
2.1.14	39865
2.1.15	39739
2.1.16	44467
2.1.17	27098
2.1.18	24172
2.1.19	20305
2.1.20	17114
2.1.21	21621
2.1.22	17278
2.1.23	31650
2.1.24	20107
