version	total
0.7.10	10522
0.7.12	6739
0.8.9	10649
0.8.22	13346
0.8.24	9530
0.8.26	7537
0.8.27	8111
0.8.28	7520
0.8.29	8135
0.8.30	7583
0.8.31	7616
0.8.36	39659
0.9.10	27570
0.9.14	84883
0.9.19	44880
0.9.21	35138
0.9.22	34310
0.9.24	87702
0.9.25	39110
0.9.26	24702
0.9.28	37847
0.9.29	26189
0.9.30	32645
0.9.32	24253
0.9.34	36917
0.9.35	31233
0.9.36	34172
2.0.0	36883
2.0.1	30131
2.0.2	37524
2.0.4	43900
2.0.5	32446
2.0.6	27205
2.0.7	33390
2.0.8	67754
2.0.9	28112
2.0.10	29734
2.0.11	39494
2.0.12	31531
2.0.13	32555
2.0.14	63024
2.0.15	81089
2.1.2	11463
2.1.3	22909
2.1.4	46407
2.1.6	40227
2.1.7	7969
2.1.8	60206
2.1.9	30341
2.1.10	60258
2.1.11	111084
2.1.12	116978
2.1.13	39464
2.1.14	76373
2.1.15	77172
2.1.16	81485
2.1.17	63584
2.1.18	60970
2.1.19	56571
2.1.20	53507
2.1.21	58457
2.1.22	53649
2.1.23	71307
2.1.24	99828
2.1.25	36154
2.2.0	40695
2.2.1	48761
2.2.2	38705
2.2.3	30518
2.2.4	43182
2.2.5	44005
2.2.6	23741
2.2.7	6198
2.2.8	7549
