version	total
0.7.10	9536
0.7.12	6652
0.8.9	10344
0.8.22	13045
0.8.24	9321
0.8.26	7332
0.8.27	7864
0.8.28	7310
0.8.29	7879
0.8.30	7374
0.8.31	7411
0.8.36	37083
0.9.10	26897
0.9.14	83773
0.9.19	43680
0.9.21	34864
0.9.22	30107
0.9.24	74984
0.9.25	30889
0.9.26	24531
0.9.28	29635
0.9.29	25987
0.9.30	28423
0.9.32	24087
0.9.34	28746
0.9.35	26864
0.9.36	29886
2.0.0	28635
2.0.1	25930
2.0.2	29267
2.0.4	40558
2.0.5	28200
2.0.6	26899
2.0.7	29140
2.0.8	59228
2.0.9	27778
2.0.10	25486
2.0.11	34945
2.0.12	27304
2.0.13	28318
2.0.14	54597
2.0.15	75531
2.1.2	11322
2.1.3	22717
2.1.4	46145
2.1.6	39781
2.1.7	7723
2.1.8	56596
2.1.9	28910
2.1.10	50519
2.1.11	101197
2.1.12	113246
2.1.13	37706
2.1.14	44143
2.1.15	44407
2.1.16	48900
2.1.17	31397
2.1.18	28467
2.1.19	24526
2.1.20	21427
2.1.21	25944
2.1.22	21510
2.1.23	38735
2.1.24	35729
2.1.25	2525
