version	total
0.7.10	9383
0.7.12	6533
0.8.9	9943
0.8.22	12600
0.8.24	9031
0.8.26	7001
0.8.27	7483
0.8.28	6985
0.8.29	7496
0.8.30	7046
0.8.31	7088
0.8.36	33503
0.9.10	26065
0.9.14	74640
0.9.19	37781
0.9.21	30569
0.9.22	22804
0.9.24	56917
0.9.25	20544
0.9.26	20491
0.9.28	19266
0.9.29	20826
0.9.30	21289
0.9.32	19924
0.9.34	18788
0.9.35	19768
0.9.36	22457
2.0.0	18518
2.0.1	18733
2.0.2	18699
2.0.4	33580
2.0.5	20669
2.0.6	22720
2.0.7	21894
2.0.8	44165
2.0.9	23416
2.0.10	17986
2.0.11	27178
2.0.12	19804
2.0.13	21058
2.0.14	39277
2.0.15	70337
2.1.2	9215
2.1.3	18419
2.1.4	37890
2.1.6	35248
2.1.7	7254
2.1.8	52923
2.1.9	27940
2.1.10	38061
2.1.11	76541
2.1.12	76182
2.1.13	28244
2.1.14	2896
