version	total
0.7.10	9320
0.7.12	6474
0.8.9	9819
0.8.22	12398
0.8.24	8913
0.8.26	6861
0.8.27	7326
0.8.28	6849
0.8.29	7335
0.8.30	6902
0.8.31	6930
0.8.36	32041
0.9.10	25656
0.9.14	64332
0.9.19	31799
0.9.21	25713
0.9.22	17908
0.9.24	46819
0.9.25	15714
0.9.26	15723
0.9.28	14367
0.9.29	16022
0.9.30	16388
0.9.32	14809
0.9.34	13942
0.9.35	14879
0.9.36	17525
2.0.0	13704
2.0.1	13802
2.0.2	13716
2.0.4	27761
2.0.5	15701
2.0.6	17751
2.0.7	16982
2.0.8	34140
2.0.9	18211
2.0.10	13094
2.0.11	22090
2.0.12	14816
2.0.13	16134
2.0.14	29360
2.0.15	69051
2.1.2	6693
2.1.3	13388
2.1.4	27943
2.1.6	30078
2.1.7	7106
2.1.8	51708
2.1.9	27630
2.1.10	33157
2.1.11	54841
2.1.12	34585
2.1.13	3011
