version	total
0.7.10	9220
0.7.12	6404
0.8.9	9779
0.8.22	12172
0.8.24	8764
0.8.26	6685
0.8.27	7129
0.8.28	6677
0.8.29	7137
0.8.30	6726
0.8.31	6754
0.8.36	30724
0.9.10	25387
0.9.14	55006
0.9.19	26380
0.9.21	21549
0.9.22	13696
0.9.24	37848
0.9.25	11496
0.9.26	11402
0.9.28	10037
0.9.29	11769
0.9.30	11999
0.9.32	10418
0.9.34	9638
0.9.35	10556
0.9.36	13149
2.0.0	9461
2.0.1	9484
2.0.2	9555
2.0.4	22500
2.0.5	11283
2.0.6	13390
2.0.7	12732
2.0.8	25157
2.0.9	13675
2.0.10	8822
2.0.11	17432
2.0.12	10375
2.0.13	11888
2.0.14	20678
2.0.15	68277
2.1.2	4471
2.1.3	8947
2.1.4	19231
2.1.6	25440
2.1.7	7003
2.1.8	50735
2.1.9	27432
2.1.10	28078
2.1.11	34975
