version	total
0.7.10	9578
0.7.12	6680
0.8.9	10451
0.8.22	13132
0.8.24	9384
0.8.26	7399
0.8.27	7943
0.8.28	7378
0.8.29	7962
0.8.30	7441
0.8.31	7478
0.8.36	38038
0.9.10	27116
0.9.14	84103
0.9.19	44097
0.9.21	34951
0.9.22	30903
0.9.24	77411
0.9.25	32398
0.9.26	24589
0.9.28	31127
0.9.29	26051
0.9.30	29238
0.9.32	24150
0.9.34	30222
0.9.35	27656
0.9.36	30709
2.0.0	30181
2.0.1	26727
2.0.2	30824
2.0.4	41377
2.0.5	29035
2.0.6	26970
2.0.7	29976
2.0.8	60813
2.0.9	27871
2.0.10	26328
2.0.11	35832
2.0.12	28098
2.0.13	29119
2.0.14	56186
2.0.15	77023
2.1.2	11373
2.1.3	22784
2.1.4	46234
2.1.6	40001
2.1.7	7811
2.1.8	57438
2.1.9	29181
2.1.10	53385
2.1.11	103603
2.1.12	114598
2.1.13	38022
2.1.14	49857
2.1.15	50193
2.1.16	54605
2.1.17	37104
2.1.18	34269
2.1.19	30113
2.1.20	27015
2.1.21	31711
2.1.22	27157
2.1.23	44546
2.1.24	54491
2.1.25	9141
2.2.0	13624
2.2.1	15281
2.2.2	4903
