version	total
0.7.10	9404
0.7.12	6549
0.8.9	9982
0.8.22	12653
0.8.24	9064
0.8.26	7038
0.8.27	7525
0.8.28	7020
0.8.29	7543
0.8.30	7083
0.8.31	7126
0.8.36	33885
0.9.10	26207
0.9.14	76927
0.9.19	39090
0.9.21	31687
0.9.22	23898
0.9.24	59181
0.9.25	21657
0.9.26	21556
0.9.28	20348
0.9.29	21917
0.9.30	22336
0.9.32	21066
0.9.34	19845
0.9.35	20831
0.9.36	23602
2.0.0	19584
2.0.1	19832
2.0.2	19794
2.0.4	34926
2.0.5	21815
2.0.6	23850
2.0.7	22952
2.0.8	46432
2.0.9	24513
2.0.10	19113
2.0.11	28330
2.0.12	20944
2.0.13	22117
2.0.14	41656
2.0.15	70801
2.1.2	9741
2.1.3	19564
2.1.4	40116
2.1.6	36421
2.1.7	7293
2.1.8	53297
2.1.9	28062
2.1.10	39291
2.1.11	81416
2.1.12	85768
2.1.13	30574
2.1.14	8322
2.1.15	6707
2.1.16	3145
