version	total
0.7.10	9469
0.7.12	6603
0.8.9	10215
0.8.22	12854
0.8.24	9200
0.8.26	7178
0.8.27	7695
0.8.28	7165
0.8.29	7709
0.8.30	7225
0.8.31	7270
0.8.36	35689
0.9.10	26585
0.9.14	83301
0.9.19	42987
0.9.21	34749
0.9.22	28391
0.9.24	69737
0.9.25	27636
0.9.26	24454
0.9.28	26333
0.9.29	25879
0.9.30	26675
0.9.32	24006
0.9.34	25516
0.9.35	25192
0.9.36	28152
2.0.0	25371
2.0.1	24217
2.0.2	25897
2.0.4	39302
2.0.5	26507
2.0.6	26802
2.0.7	27417
2.0.8	55892
2.0.9	27661
2.0.10	23744
2.0.11	33164
2.0.12	25592
2.0.13	26597
2.0.14	51169
2.0.15	73547
2.1.2	11258
2.1.3	22630
2.1.4	46009
2.1.6	39580
2.1.7	7509
2.1.8	55186
2.1.9	28613
2.1.10	45842
2.1.11	98059
2.1.12	111834
2.1.13	37156
2.1.14	31623
2.1.15	30968
2.1.16	35922
2.1.17	18931
2.1.18	15796
2.1.19	12041
2.1.20	9032
2.1.21	13292
2.1.22	9090
2.1.23	12784
