version	total
0.7.10	9415
0.7.12	6557
0.8.9	10025
0.8.22	12678
0.8.24	9087
0.8.26	7057
0.8.27	7545
0.8.28	7038
0.8.29	7567
0.8.30	7101
0.8.31	7144
0.8.36	34198
0.9.10	26287
0.9.14	79246
0.9.19	40488
0.9.21	32842
0.9.22	24993
0.9.24	61404
0.9.25	22787
0.9.26	22679
0.9.28	21466
0.9.29	23021
0.9.30	23422
0.9.32	22217
0.9.34	20900
0.9.35	21926
0.9.36	24741
2.0.0	20655
2.0.1	20936
2.0.2	20942
2.0.4	36297
2.0.5	22986
2.0.6	24980
2.0.7	24063
2.0.8	48807
2.0.9	25689
2.0.10	20261
2.0.11	29520
2.0.12	22075
2.0.13	23212
2.0.14	44066
2.0.15	71300
2.1.2	10316
2.1.3	20714
2.1.4	42326
2.1.6	37640
2.1.7	7335
2.1.8	53652
2.1.9	28163
2.1.10	40827
2.1.11	87941
2.1.12	95483
2.1.13	32980
2.1.14	12735
2.1.15	11438
2.1.16	13864
