version	total
0.7.10	9351
0.7.12	6499
0.8.9	9838
0.8.22	12489
0.8.24	8962
0.8.26	6922
0.8.27	7395
0.8.28	6910
0.8.29	7405
0.8.30	6962
0.8.31	6991
0.8.36	32547
0.9.10	25741
0.9.14	68277
0.9.19	34075
0.9.21	27525
0.9.22	19821
0.9.24	50588
0.9.25	17574
0.9.26	17502
0.9.28	16187
0.9.29	17789
0.9.30	18302
0.9.32	16724
0.9.34	15814
0.9.35	16700
0.9.36	19453
2.0.0	15546
2.0.1	15671
2.0.2	15610
2.0.4	29862
2.0.5	17563
2.0.6	19591
2.0.7	18866
2.0.8	37839
2.0.9	20176
2.0.10	14934
2.0.11	24006
2.0.12	16744
2.0.13	18035
2.0.14	33085
2.0.15	69291
2.1.2	7648
2.1.3	15256
2.1.4	31720
2.1.6	32053
2.1.7	7142
2.1.8	52014
2.1.9	27711
2.1.10	34961
2.1.11	63056
2.1.12	50165
2.1.13	11760
