version	total
0.7.10	9227
0.7.12	6411
0.8.9	9781
0.8.22	12196
0.8.24	8779
0.8.26	6703
0.8.27	7150
0.8.28	6694
0.8.29	7157
0.8.30	6743
0.8.31	6770
0.8.36	30880
0.9.10	25416
0.9.14	56161
0.9.19	27050
0.9.21	22078
0.9.22	14240
0.9.24	38978
0.9.25	12050
0.9.26	11946
0.9.28	10606
0.9.29	12298
0.9.30	12551
0.9.32	10981
0.9.34	10190
0.9.35	11133
0.9.36	13701
2.0.0	10008
2.0.1	10051
2.0.2	10116
2.0.4	23166
2.0.5	11859
2.0.6	13936
2.0.7	13265
2.0.8	26271
2.0.9	14254
2.0.10	9356
2.0.11	18035
2.0.12	10961
2.0.13	12435
2.0.14	21801
2.0.15	68373
2.1.2	4744
2.1.3	9517
2.1.4	20321
2.1.6	26005
2.1.7	7014
2.1.8	50835
2.1.9	27446
2.1.10	28699
2.1.11	38600
