version	total
0.7.10	9342
0.7.12	6490
0.8.9	9825
0.8.22	12455
0.8.24	8939
0.8.26	6893
0.8.27	7362
0.8.28	6881
0.8.29	7372
0.8.30	6934
0.8.31	6961
0.8.36	32334
0.9.10	25711
0.9.14	66942
0.9.19	33324
0.9.21	26930
0.9.22	19188
0.9.24	49317
0.9.25	16962
0.9.26	16896
0.9.28	15547
0.9.29	17178
0.9.30	17671
0.9.32	16069
0.9.34	15186
0.9.35	16061
0.9.36	18829
2.0.0	14900
2.0.1	15018
2.0.2	14993
2.0.4	29148
2.0.5	16929
2.0.6	18994
2.0.7	18226
2.0.8	36563
2.0.9	19507
2.0.10	14311
2.0.11	23356
2.0.12	16119
2.0.13	17386
2.0.14	31809
2.0.15	69206
2.1.2	7330
2.1.3	14629
2.1.4	30443
2.1.6	31388
2.1.7	7124
2.1.8	51905
2.1.9	27686
2.1.10	34339
2.1.11	60326
2.1.12	44969
2.1.13	8941
