version	total
0.7.10	9361
0.7.12	6508
0.8.9	9868
0.8.22	12517
0.8.24	8981
0.8.26	6944
0.8.27	7419
0.8.28	6931
0.8.29	7430
0.8.30	6985
0.8.31	7020
0.8.36	32864
0.9.10	25831
0.9.14	70024
0.9.19	35048
0.9.21	28346
0.9.22	20619
0.9.24	52272
0.9.25	18371
0.9.26	18277
0.9.28	17019
0.9.29	18574
0.9.30	19110
0.9.32	17576
0.9.34	16613
0.9.35	17511
0.9.36	20255
2.0.0	16374
2.0.1	16483
2.0.2	16433
2.0.4	30851
2.0.5	18367
2.0.6	20443
2.0.7	19692
2.0.8	39552
2.0.9	21030
2.0.10	15757
2.0.11	24857
2.0.12	17545
2.0.13	18861
2.0.14	34741
2.0.15	69538
2.1.2	8074
2.1.3	16072
2.1.4	33403
2.1.6	32911
2.1.7	7168
2.1.8	52225
2.1.9	27766
2.1.10	35890
2.1.11	66680
2.1.12	57086
2.1.13	15958
