version	total
0.7.10	9409
0.7.12	6552
0.8.9	10001
0.8.22	12664
0.8.24	9074
0.8.26	7044
0.8.27	7532
0.8.28	7026
0.8.29	7551
0.8.30	7089
0.8.31	7132
0.8.36	34049
0.9.10	26243
0.9.14	78043
0.9.19	39714
0.9.21	32249
0.9.22	24444
0.9.24	60231
0.9.25	22202
0.9.26	22078
0.9.28	20890
0.9.29	22469
0.9.30	22846
0.9.32	21613
0.9.34	20373
0.9.35	21374
0.9.36	24163
2.0.0	20119
2.0.1	20368
2.0.2	20341
2.0.4	35589
2.0.5	22382
2.0.6	24406
2.0.7	23484
2.0.8	47552
2.0.9	25054
2.0.10	19664
2.0.11	28900
2.0.12	21489
2.0.13	22650
2.0.14	42812
2.0.15	71068
2.1.2	10012
2.1.3	20127
2.1.4	41174
2.1.6	37013
2.1.7	7308
2.1.8	53452
2.1.9	28119
2.1.10	40218
2.1.11	84322
2.1.12	90457
2.1.13	31742
2.1.14	10412
2.1.15	8983
2.1.16	8377
