version	total
0.7.10	9442
0.7.12	6582
0.8.9	10120
0.8.22	12781
0.8.24	9152
0.8.26	7126
0.8.27	7634
0.8.28	7115
0.8.29	7650
0.8.30	7176
0.8.31	7216
0.8.36	34841
0.9.10	26445
0.9.14	83021
0.9.19	42594
0.9.21	34698
0.9.22	27171
0.9.24	65984
0.9.25	25213
0.9.26	24421
0.9.28	23859
0.9.29	25038
0.9.30	25434
0.9.32	23979
0.9.34	23178
0.9.35	24014
0.9.36	26835
2.0.0	23000
2.0.1	22977
2.0.2	23426
2.0.4	38573
2.0.5	25231
2.0.6	26745
2.0.7	26191
2.0.8	53283
2.0.9	27575
2.0.10	22426
2.0.11	31836
2.0.12	24272
2.0.13	25288
2.0.14	48615
2.0.15	72330
2.1.2	11212
2.1.3	22570
2.1.4	45925
2.1.6	39470
2.1.7	7435
2.1.8	54327
2.1.9	28338
2.1.10	42822
2.1.11	96244
2.1.12	110953
2.1.13	36734
2.1.14	22000
2.1.15	21228
2.1.16	26114
2.1.17	9283
2.1.18	5860
2.1.19	1601
