version	total
0.7.10	10314
0.7.12	6729
0.8.9	10611
0.8.22	13310
0.8.24	9506
0.8.26	7515
0.8.27	8083
0.8.28	7500
0.8.29	8105
0.8.30	7557
0.8.31	7596
0.8.36	39166
0.9.10	27452
0.9.14	84749
0.9.19	44723
0.9.21	35085
0.9.22	33478
0.9.24	85167
0.9.25	37449
0.9.26	24681
0.9.28	36176
0.9.29	26172
0.9.30	31806
0.9.32	24240
0.9.34	35263
0.9.35	30296
0.9.36	33331
2.0.0	35224
2.0.1	29294
2.0.2	35872
2.0.4	43349
2.0.5	31608
2.0.6	27180
2.0.7	32554
2.0.8	66077
2.0.9	28071
2.0.10	28894
2.0.11	38586
2.0.12	30687
2.0.13	31699
2.0.14	61339
2.0.15	80298
2.1.2	11445
2.1.3	22886
2.1.4	46375
2.1.6	40177
2.1.7	7938
2.1.8	59525
2.1.9	30078
2.1.10	58086
2.1.11	109276
2.1.12	116526
2.1.13	39173
2.1.14	69783
2.1.15	70563
2.1.16	74841
2.1.17	56998
2.1.18	54366
2.1.19	49991
2.1.20	46908
2.1.21	51808
2.1.22	47072
2.1.23	64676
2.1.24	90893
2.1.25	29501
2.2.0	34011
2.2.1	39891
2.2.2	32070
2.2.3	23921
2.2.4	36261
2.2.5	36581
2.2.6	6508
