version	total
0.7.10	9366
0.7.12	6514
0.8.9	9889
0.8.22	12549
0.8.24	8997
0.8.26	6962
0.8.27	7440
0.8.28	6949
0.8.29	7452
0.8.30	7004
0.8.31	7050
0.8.36	33034
0.9.10	25893
0.9.14	71235
0.9.19	35758
0.9.21	28912
0.9.22	21157
0.9.24	53466
0.9.25	18932
0.9.26	18845
0.9.28	17586
0.9.29	19155
0.9.30	19686
0.9.32	18183
0.9.34	17182
0.9.35	18080
0.9.36	20808
2.0.0	16954
2.0.1	17053
2.0.2	17029
2.0.4	31544
2.0.5	18952
2.0.6	21018
2.0.7	20257
2.0.8	40710
2.0.9	21655
2.0.10	16320
2.0.11	25471
2.0.12	18105
2.0.13	19414
2.0.14	35898
2.0.15	69774
2.1.2	8355
2.1.3	16667
2.1.4	34554
2.1.6	33514
2.1.7	7197
2.1.8	52382
2.1.9	27814
2.1.10	36494
2.1.11	69193
2.1.12	61880
2.1.13	19005
