version	total
0.7.10	9330
0.7.12	6484
0.8.9	9823
0.8.22	12420
0.8.24	8926
0.8.26	6878
0.8.27	7345
0.8.28	6866
0.8.29	7355
0.8.30	6918
0.8.31	6946
0.8.36	32224
0.9.10	25683
0.9.14	66042
0.9.19	32769
0.9.21	26489
0.9.22	18721
0.9.24	48420
0.9.25	16483
0.9.26	16485
0.9.28	15126
0.9.29	16788
0.9.30	17214
0.9.32	15630
0.9.34	14723
0.9.35	15669
0.9.36	18365
2.0.0	14469
2.0.1	14579
2.0.2	14524
2.0.4	28674
2.0.5	16502
2.0.6	18550
2.0.7	17776
2.0.8	35753
2.0.9	19059
2.0.10	13859
2.0.11	22919
2.0.12	15651
2.0.13	16925
2.0.14	30945
2.0.15	69160
2.1.2	7087
2.1.3	14156
2.1.4	29554
2.1.6	30911
2.1.7	7118
2.1.8	51841
2.1.9	27668
2.1.10	33921
2.1.11	58329
2.1.12	41271
2.1.13	6893
