version	total
0.7.10	9496
0.7.12	6624
0.8.9	10272
0.8.22	12914
0.8.24	9241
0.8.26	7233
0.8.27	7750
0.8.28	7217
0.8.29	7763
0.8.30	7277
0.8.31	7321
0.8.36	36188
0.9.10	26698
0.9.14	83480
0.9.19	43259
0.9.21	34794
0.9.22	29093
0.9.24	71855
0.9.25	28920
0.9.26	24485
0.9.28	27696
0.9.29	25915
0.9.30	27387
0.9.32	24039
0.9.34	26845
0.9.35	25864
0.9.36	28853
2.0.0	26676
2.0.1	24911
2.0.2	27267
2.0.4	39715
2.0.5	27202
2.0.6	26840
2.0.7	28111
2.0.8	57284
2.0.9	27719
2.0.10	24455
2.0.11	33895
2.0.12	26297
2.0.13	27305
2.0.14	52559
2.0.15	74313
2.1.2	11285
2.1.3	22667
2.1.4	46070
2.1.6	39644
2.1.7	7617
2.1.8	55830
2.1.9	28720
2.1.10	47554
2.1.11	99267
2.1.12	112294
2.1.13	37365
2.1.14	36895
2.1.15	36222
2.1.16	41452
2.1.17	24162
2.1.18	21170
2.1.19	17281
2.1.20	14175
2.1.21	18613
2.1.22	14392
2.1.23	23902
2.1.24	12207
