version	total
0.7.10	9438
0.7.12	6579
0.8.9	10101
0.8.22	12766
0.8.24	9145
0.8.26	7120
0.8.27	7627
0.8.28	7106
0.8.29	7642
0.8.30	7170
0.8.31	7210
0.8.36	34664
0.9.10	26422
0.9.14	82969
0.9.19	42504
0.9.21	34690
0.9.22	26930
0.9.24	65267
0.9.25	24732
0.9.26	24419
0.9.28	23387
0.9.29	24812
0.9.30	25222
0.9.32	23978
0.9.34	22718
0.9.35	23795
0.9.36	26606
2.0.0	22545
2.0.1	22736
2.0.2	22930
2.0.4	38429
2.0.5	24964
2.0.6	26734
2.0.7	25954
2.0.8	52757
2.0.9	27560
2.0.10	22165
2.0.11	31571
2.0.12	24023
2.0.13	25021
2.0.14	48089
2.0.15	72083
2.1.2	11203
2.1.3	22555
2.1.4	45904
2.1.6	39452
2.1.7	7405
2.1.8	54152
2.1.9	28280
2.1.10	42341
2.1.11	95922
2.1.12	110802
2.1.13	36686
2.1.14	20266
2.1.15	19344
2.1.16	24268
2.1.17	7489
2.1.18	2532
