version	total
0.7.10	9531
0.7.12	6649
0.8.9	10328
0.8.22	13014
0.8.24	9304
0.8.26	7308
0.8.27	7837
0.8.28	7287
0.8.29	7850
0.8.30	7349
0.8.31	7387
0.8.36	36903
0.9.10	26851
0.9.14	83723
0.9.19	43613
0.9.21	34848
0.9.22	29962
0.9.24	74515
0.9.25	30589
0.9.26	24521
0.9.28	29340
0.9.29	25975
0.9.30	28259
0.9.32	24077
0.9.34	28484
0.9.35	26709
0.9.36	29724
2.0.0	28339
2.0.1	25771
2.0.2	28963
2.0.4	40406
2.0.5	28043
2.0.6	26887
2.0.7	28984
2.0.8	58926
2.0.9	27765
2.0.10	25317
2.0.11	34777
2.0.12	27160
2.0.13	28159
2.0.14	54286
2.0.15	75329
2.1.2	11313
2.1.3	22706
2.1.4	46127
2.1.6	39758
2.1.7	7707
2.1.8	56480
2.1.9	28885
2.1.10	50203
2.1.11	100907
2.1.12	113104
2.1.13	37656
2.1.14	43060
2.1.15	43233
2.1.16	47777
2.1.17	30303
2.1.18	27369
2.1.19	23442
2.1.20	20345
2.1.21	24839
2.1.22	20464
2.1.23	37637
2.1.24	31616
