version	total
0.7.10	9323
0.7.12	6477
0.8.9	9820
0.8.22	12406
0.8.24	8918
0.8.26	6867
0.8.27	7333
0.8.28	6855
0.8.29	7342
0.8.30	6908
0.8.31	6936
0.8.36	32079
0.9.10	25664
0.9.14	64553
0.9.19	31931
0.9.21	25826
0.9.22	18015
0.9.24	47038
0.9.25	15824
0.9.26	15836
0.9.28	14476
0.9.29	16123
0.9.30	16501
0.9.32	14922
0.9.34	14055
0.9.35	14990
0.9.36	17630
2.0.0	13801
2.0.1	13902
2.0.2	13828
2.0.4	27895
2.0.5	15813
2.0.6	17864
2.0.7	17085
2.0.8	34362
2.0.9	18329
2.0.10	13202
2.0.11	22203
2.0.12	14919
2.0.13	16246
2.0.14	29574
2.0.15	69064
2.1.2	6746
2.1.3	13492
2.1.4	28163
2.1.6	30200
2.1.7	7108
2.1.8	51729
2.1.9	27635
2.1.10	33255
2.1.11	55285
2.1.12	35524
2.1.13	3412
