version	total
0.7.10	9568
0.7.12	6674
0.8.9	10432
0.8.22	13107
0.8.24	9368
0.8.26	7379
0.8.27	7920
0.8.28	7358
0.8.29	7939
0.8.30	7421
0.8.31	7458
0.8.36	37816
0.9.10	27077
0.9.14	84046
0.9.19	44021
0.9.21	34935
0.9.22	30746
0.9.24	76953
0.9.25	32093
0.9.26	24579
0.9.28	30837
0.9.29	26039
0.9.30	29084
0.9.32	24137
0.9.34	29934
0.9.35	27505
0.9.36	30550
2.0.0	29873
2.0.1	26572
2.0.2	30529
2.0.4	41172
2.0.5	28879
2.0.6	26958
2.0.7	29819
2.0.8	60492
2.0.9	27853
2.0.10	26172
2.0.11	35652
2.0.12	27946
2.0.13	28956
2.0.14	55881
2.0.15	76773
2.1.2	11364
2.1.3	22771
2.1.4	46216
2.1.6	39977
2.1.7	7794
2.1.8	57229
2.1.9	29138
2.1.10	52810
2.1.11	103117
2.1.12	114366
2.1.13	37938
2.1.14	48732
2.1.15	49065
2.1.16	53463
2.1.17	36018
2.1.18	33149
2.1.19	29005
2.1.20	25903
2.1.21	30563
2.1.22	26039
2.1.23	43432
2.1.24	51831
2.1.25	8007
2.2.0	12388
2.2.1	13203
