version	total
0.7.10	9383
0.7.12	6533
0.8.9	9939
0.8.22	12600
0.8.24	9031
0.8.26	6999
0.8.27	7483
0.8.28	6985
0.8.29	7496
0.8.30	7046
0.8.31	7088
0.8.36	33484
0.9.10	26056
0.9.14	74390
0.9.19	37636
0.9.21	30448
0.9.22	22678
0.9.24	56663
0.9.25	20426
0.9.26	20381
0.9.28	19152
0.9.29	20698
0.9.30	21170
0.9.32	19810
0.9.34	18661
0.9.35	19640
0.9.36	22340
2.0.0	18396
2.0.1	18593
2.0.2	18569
2.0.4	33436
2.0.5	20540
2.0.6	22595
2.0.7	21765
2.0.8	43892
2.0.9	23290
2.0.10	17855
2.0.11	27054
2.0.12	19669
2.0.13	20938
2.0.14	39025
2.0.15	70301
2.1.2	9153
2.1.3	18282
2.1.4	37654
2.1.6	35122
2.1.7	7251
2.1.8	52871
2.1.9	27930
2.1.10	37961
2.1.11	75990
2.1.12	75117
2.1.13	27998
2.1.14	1811
