version	total
0.7.10	9299
0.7.12	6459
0.8.9	9812
0.8.22	12344
0.8.24	8875
0.8.26	6817
0.8.27	7279
0.8.28	6806
0.8.29	7281
0.8.30	6858
0.8.31	6886
0.8.36	31782
0.9.10	25596
0.9.14	62417
0.9.19	30678
0.9.21	24844
0.9.22	17046
0.9.24	44962
0.9.25	14835
0.9.26	14819
0.9.28	13473
0.9.29	15116
0.9.30	15502
0.9.32	13918
0.9.34	13057
0.9.35	13981
0.9.36	16601
2.0.0	12831
2.0.1	12916
2.0.2	12853
2.0.4	26658
2.0.5	14802
2.0.6	16833
2.0.7	16093
2.0.8	32275
2.0.9	17303
2.0.10	12197
2.0.11	21112
2.0.12	13906
2.0.13	15260
2.0.14	27591
2.0.15	68875
2.1.2	6237
2.1.3	12506
2.1.4	26139
2.1.6	29146
2.1.7	7082
2.1.8	51553
2.1.9	27585
2.1.10	32331
2.1.11	51056
2.1.12	26345
