version	total
0.7.10	9731
0.7.12	6695
0.8.9	10522
0.8.22	13184
0.8.24	9434
0.8.26	7436
0.8.27	7987
0.8.28	7415
0.8.29	8012
0.8.30	7478
0.8.31	7524
0.8.36	38593
0.9.10	27250
0.9.14	84368
0.9.19	44399
0.9.21	35003
0.9.22	31854
0.9.24	80277
0.9.25	34254
0.9.26	24629
0.9.28	32986
0.9.29	26097
0.9.30	30187
0.9.32	24190
0.9.34	32079
0.9.35	28601
0.9.36	31681
2.0.0	32031
2.0.1	27674
2.0.2	32678
2.0.4	42301
2.0.5	29978
2.0.6	27104
2.0.7	30924
2.0.8	62811
2.0.9	27948
2.0.10	27271
2.0.11	36842
2.0.12	29052
2.0.13	30079
2.0.14	58078
2.0.15	78611
2.1.2	11405
2.1.3	22826
2.1.4	46293
2.1.6	40072
2.1.7	7861
2.1.8	58290
2.1.9	29675
2.1.10	55617
2.1.11	106053
2.1.12	115562
2.1.13	38550
2.1.14	57154
2.1.15	57753
2.1.16	62037
2.1.17	44393
2.1.18	41662
2.1.19	37401
2.1.20	34302
2.1.21	39104
2.1.22	34464
2.1.23	51977
2.1.24	69621
2.1.25	16763
2.2.0	21170
2.2.1	24545
2.2.2	19262
2.2.3	11075
2.2.4	16788
