version	total
0.7.10	9462
0.7.12	6597
0.8.9	10185
0.8.22	12837
0.8.24	9189
0.8.26	7164
0.8.27	7681
0.8.28	7153
0.8.29	7695
0.8.30	7215
0.8.31	7258
0.8.36	35463
0.9.10	26537
0.9.14	83231
0.9.19	42847
0.9.21	34732
0.9.22	28023
0.9.24	68613
0.9.25	26901
0.9.26	24445
0.9.28	25589
0.9.29	25862
0.9.30	26284
0.9.32	23997
0.9.34	24809
0.9.35	24845
0.9.36	27766
2.0.0	24660
2.0.1	23827
2.0.2	25160
2.0.4	39119
2.0.5	26122
2.0.6	26785
2.0.7	27058
2.0.8	55101
2.0.9	27639
2.0.10	23329
2.0.11	32761
2.0.12	25180
2.0.13	26197
2.0.14	50385
2.0.15	73123
2.1.2	11244
2.1.3	22612
2.1.4	45988
2.1.6	39543
2.1.7	7487
2.1.8	54995
2.1.9	28559
2.1.10	45037
2.1.11	97517
2.1.12	111535
2.1.13	37029
2.1.14	28736
2.1.15	28005
2.1.16	32954
2.1.17	16020
2.1.18	12875
2.1.19	9158
2.1.20	6135
2.1.21	10355
2.1.22	6150
2.1.23	2994
