version	total
2018_04	5788
2018_06	5158
2018_10	4560
2018_11	4590
2019_03	4707
2019_04	4701
2019_05	4525
2019_07	4407
2019_08	4288
2019_09	4655
2019_11	4313
2020_03	4002
2020_06	3635
2020_09	3424
2020_12	3288
2021_03	3865
2021_06	3271
2021_09	3050
2021_12	3563
2022_04	2694
2022_07	2781
2022_10	2709
2022_11	2219
2022_12	2186
2023_02	2648
2023_06	1744
2023_09	1576
2023_11	1461
2024_02	997
2024_06	1189
2024_07	762
2024_08	735
2024_11	935
2025_01	716
2025_03	695
2025_05	539
2025_07	832
2025_09	1948
2025_12	1015
