version	total
2018_04	5799
2018_06	5171
2018_10	4566
2018_11	4594
2019_03	4710
2019_04	4706
2019_05	4528
2019_07	4412
2019_08	4292
2019_09	4661
2019_11	4318
2020_03	4005
2020_06	3639
2020_09	3427
2020_12	3292
2021_03	3895
2021_06	3295
2021_09	3075
2021_12	3598
2022_04	2719
2022_07	2807
2022_10	2736
2022_11	2242
2022_12	2211
2023_02	2677
2023_06	1767
2023_09	1599
2023_11	1484
2024_02	1001
2024_06	1196
2024_07	767
2024_08	742
2024_11	955
2025_01	743
2025_03	735
2025_05	566
2025_07	872
2025_09	1992
2025_12	1037
2026_06	113
